time,open,high,low,close,volume
2022-11-29T12:00:00Z,137.21,137.79,132.93,133.92,275173379
2022-11-29T16:00:00Z,133.92,135.47,132.60,133.17,275778947
2022-11-29T20:00:00Z,133.17,133.94,130.52,132.21,235268185
2022-11-30T00:00:00Z,132.21,135.30,131.41,134.11,223579826
2022-11-30T04:00:00Z,134.11,135.11,132.46,134.31,278784098
2022-11-30T08:00:00Z,134.31,136.27,132.60,133.35,295834732
2022-11-30T12:00:00Z,133.35,133.83,128.25,128.86,266390253
2022-11-30T16:00:00Z,128.86,129.79,127.15,127.62,205914671
2022-11-30T20:00:00Z,127.62,129.28,125.77,128.70,223427013
2022-12-01T00:00:00Z,128.70,133.09,127.93,132.09,255901954
2022-12-01T04:00:00Z,132.09,132.87,129.89,131.01,260251690
2022-12-01T08:00:00Z,131.01,132.11,128.07,128.84,231975552
2022-12-01T12:00:00Z,128.84,129.42,124.87,126.14,203070665
2022-12-01T16:00:00Z,126.14,128.68,125.69,127.49,261506922
2022-12-01T20:00:00Z,127.49,129.11,126.04,128.66,295613494
2022-12-02T00:00:00Z,128.66,132.13,127.95,131.14,283500954
2022-12-02T04:00:00Z,131.14,132.28,129.50,131.56,231158729
2022-12-02T08:00:00Z,131.56,133.94,130.77,132.16,226731489
2022-12-02T12:00:00Z,132.16,132.86,128.68,129.70,270564064
2022-12-02T16:00:00Z,129.70,131.15,128.33,129.02,275174596
2022-12-02T20:00:00Z,129.02,130.29,126.96,129.72,235157987
2022-12-03T00:00:00Z,129.72,134.45,129.09,133.76,180826631
2022-12-03T04:00:00Z,133.76,134.84,132.44,134.20,229722444
2022-12-03T08:00:00Z,134.20,135.65,131.64,132.38,278298553
2022-12-03T12:00:00Z,132.38,133.15,127.65,128.67,283288731
2022-12-03T16:00:00Z,128.67,130.77,127.99,129.64,245320811
2022-12-03T20:00:00Z,129.64,132.30,128.50,131.61,220610196
2022-12-04T00:00:00Z,131.61,135.52,131.10,134.22,272742888
2022-12-04T04:00:00Z,134.22,134.87,131.90,133.20,293349673
2022-12-04T08:00:00Z,133.20,134.94,131.87,132.52,267654906
2022-12-04T12:00:00Z,132.52,133.31,129.08,130.20,204673342
2022-12-04T16:00:00Z,130.20,131.71,128.81,129.59,210057021
2022-12-04T20:00:00Z,129.59,130.25,126.99,128.80,250519849
2022-12-05T00:00:00Z,128.80,132.19,128.26,131.08,268422600
2022-12-05T04:00:00Z,131.08,131.77,129.45,131.23,244104132
2022-12-05T08:00:00Z,131.23,132.92,129.15,129.68,207491160
2022-12-05T12:00:00Z,129.68,130.41,124.30,124.93,258202935
2022-12-05T16:00:00Z,124.93,125.91,123.44,124.16,295522060
2022-12-05T20:00:00Z,124.16,126.48,122.73,125.72,287144869
2022-12-06T00:00:00Z,125.72,130.13,125.08,129.03,236766064
2022-12-06T04:00:00Z,129.03,129.54,126.69,127.80,215092996
2022-12-06T08:00:00Z,127.80,128.95,125.39,125.89,260973590
2022-12-06T12:00:00Z,125.89,126.53,122.21,123.30,270087792
2022-12-06T16:00:00Z,123.30,125.40,122.58,123.93,236516050
2022-12-06T20:00:00Z,123.93,124.69,122.04,123.96,190901508
2022-12-07T00:00:00Z,123.96,127.03,123.25,125.79,228230762
2022-12-07T04:00:00Z,125.79,126.67,123.99,125.96,280148452
2022-12-07T08:00:00Z,125.96,128.29,125.46,126.07,289352637
2022-12-07T12:00:00Z,126.07,126.61,122.22,123.08,254109900
2022-12-07T16:00:00Z,123.08,124.49,122.14,122.68,216514388
2022-12-07T20:00:00Z,122.68,125.14,121.19,124.48,265212900
2022-12-08T00:00:00Z,124.48,130.33,123.72,129.57,289293072
2022-12-08T04:00:00Z,129.57,131.45,128.69,130.67,267646425
2022-12-08T08:00:00Z,130.67,132.49,129.01,129.73,207004988
2022-12-08T12:00:00Z,129.73,130.20,126.03,127.39,196530714
2022-12-08T16:00:00Z,127.39,130.35,126.81,129.47,251295704
2022-12-08T20:00:00Z,129.47,132.47,128.44,131.87,275597011
2022-12-09T00:00:00Z,131.87,136.01,131.08,134.93,255238275
2022-12-09T04:00:00Z,134.93,135.87,133.27,135.07,211038113
2022-12-09T08:00:00Z,135.07,137.54,134.33,135.89,253558517
2022-12-09T12:00:00Z,135.89,136.51,133.32,134.77,293769093
2022-12-09T16:00:00Z,134.77,137.02,134.29,135.46,289188752
2022-12-09T20:00:00Z,135.46,137.25,133.73,136.76,241190765
2022-12-10T00:00:00Z,136.76,142.18,136.00,141.52,206771772
2022-12-10T04:00:00Z,141.52,144.38,140.66,143.59,250273946
2022-12-10T08:00:00Z,143.59,145.85,142.48,143.34,264000299
2022-12-10T12:00:00Z,143.34,144.10,138.93,139.98,244204423
2022-12-10T16:00:00Z,139.98,141.94,139.36,140.68,200712821
2022-12-10T20:00:00Z,140.68,143.62,139.48,142.99,225894942
2022-12-11T00:00:00Z,142.99,147.42,142.30,146.24,280629540
2022-12-11T04:00:00Z,146.24,147.05,143.90,145.03,293869999
2022-12-11T08:00:00Z,145.03,146.41,142.86,143.67,261542819
2022-12-11T12:00:00Z,143.67,144.50,140.13,141.52,215562850
2022-12-11T16:00:00Z,141.52,143.70,140.77,142.03,256278930
2022-12-11T20:00:00Z,142.03,142.74,139.81,141.99,283752221
2022-12-12T00:00:00Z,141.99,145.44,141.44,144.25,266445937
2022-12-12T04:00:00Z,144.25,145.25,142.55,144.69,208750264
2022-12-12T08:00:00Z,144.69,146.90,143.42,144.13,188242003
2022-12-12T12:00:00Z,144.13,144.98,139.05,139.85,252645153
2022-12-12T16:00:00Z,139.85,140.80,137.44,138.27,281623282
2022-12-12T20:00:00Z,138.27,139.61,136.11,138.81,265213217
2022-12-13T00:00:00Z,138.81,143.09,138.23,141.88,217863725
2022-12-13T04:00:00Z,141.88,142.45,139.45,140.50,247571459
2022-12-13T08:00:00Z,140.50,141.59,137.03,137.59,290361198
2022-12-13T12:00:00Z,137.59,138.37,132.95,133.92,289641969
2022-12-13T16:00:00Z,133.92,135.90,133.11,134.55,244453284
2022-12-13T20:00:00Z,134.55,136.03,132.92,135.22,197663969
2022-12-14T00:00:00Z,135.22,138.34,134.54,136.94,238636919
2022-12-14T04:00:00Z,136.94,137.47,134.68,136.33,260206982
2022-12-14T08:00:00Z,136.33,138.46,135.64,136.17,254981655
2022-12-14T12:00:00Z,136.17,136.87,132.50,133.34,214194299
2022-12-14T16:00:00Z,133.34,134.59,131.53,132.22,222643272
2022-12-14T20:00:00Z,132.22,133.01,129.94,132.23,279670487
2022-12-15T00:00:00Z,132.23,136.65,131.47,135.78,296766370
2022-12-15T04:00:00Z,135.78,136.99,134.40,136.23,267553345
2022-12-15T08:00:00Z,136.23,137.80,133.86,134.50,213539684
2022-12-15T12:00:00Z,134.50,135.08,129.72,130.64,246051745
2022-12-15T16:00:00Z,130.64,132.60,129.95,131.53,276838674
2022-12-15T20:00:00Z,131.53,134.60,130.39,133.89,264153381
2022-12-16T00:00:00Z,133.89,138.27,133.08,137.08,211043427
2022-12-16T04:00:00Z,137.08,137.84,134.97,136.38,189818703
2022-12-16T08:00:00Z,136.38,138.24,135.17,135.92,253089813
2022-12-16T12:00:00Z,135.92,136.40,132.80,134.16,286365780
2022-12-16T16:00:00Z,134.16,136.23,133.55,134.36,273884163
2022-12-16T20:00:00Z,134.36,135.08,132.02,134.12,223630556
2022-12-17T00:00:00Z,134.12,137.65,133.31,136.64,240265632
2022-12-17T04:00:00Z,136.64,138.03,135.31,137.21,285333865
2022-12-17T08:00:00Z,137.21,139.19,135.51,136.32,288541541
2022-12-17T12:00:00Z,136.32,136.94,131.27,131.98,246596609
2022-12-17T16:00:00Z,131.98,133.12,130.57,131.16,192163034
2022-12-17T20:00:00Z,131.16,133.11,129.52,132.63,226248099
2022-12-18T00:00:00Z,132.63,137.01,131.89,136.05,262575145
2022-12-18T04:00:00Z,136.05,136.86,133.71,134.73,264877682
2022-12-18T08:00:00Z,134.73,135.82,131.38,132.17,226912980
2022-12-18T12:00:00Z,132.17,132.87,127.68,128.72,218421460
2022-12-18T16:00:00Z,128.72,130.50,127.96,128.64,277224353
2022-12-18T20:00:00Z,128.64,129.12,126.26,127.89,297995092
2022-12-19T00:00:00Z,127.89,130.21,127.27,128.40,272102453
2022-12-19T04:00:00Z,128.40,129.11,125.77,126.91,214733791
2022-12-19T08:00:00Z,126.91,128.37,124.81,125.52,234666139
2022-12-19T12:00:00Z,125.52,126.24,120.36,121.09,268685679
2022-12-19T16:00:00Z,121.09,121.76,118.15,118.84,260884540
2022-12-19T20:00:00Z,118.84,119.34,116.23,118.41,219152745
2022-12-20T00:00:00Z,118.41,122.37,117.95,121.40,191717540
2022-12-20T04:00:00Z,121.40,122.00,119.56,120.65,252527992
2022-12-20T08:00:00Z,120.65,121.68,117.07,117.65,289708121
2022-12-20T12:00:00Z,117.65,118.34,112.25,112.90,281129103
2022-12-20T16:00:00Z,112.90,114.18,112.02,112.70,232505141
2022-12-20T20:00:00Z,112.70,113.89,111.00,113.24,231691292
2022-12-21T00:00:00Z,113.24,116.02,112.77,114.47,278750944
2022-12-21T04:00:00Z,114.47,114.93,111.53,112.53,285950886
2022-12-21T08:00:00Z,112.53,113.90,110.92,111.38,247684328
2022-12-21T12:00:00Z,111.38,112.01,107.91,108.80,186164717
2022-12-21T16:00:00Z,108.80,110.21,107.68,108.31,217934577
2022-12-21T20:00:00Z,108.31,108.92,106.18,108.26,266536620
2022-12-22T00:00:00Z,108.26,112.38,107.72,111.72,273720127
2022-12-22T04:00:00Z,111.72,113.56,110.76,113.01,238690826
2022-12-22T08:00:00Z,113.01,115.05,111.97,112.40,217435235
2022-12-22T12:00:00Z,112.40,112.98,108.00,108.63,273270242
2022-12-22T16:00:00Z,108.63,110.10,107.99,108.86,297538269
2022-12-22T20:00:00Z,108.86,111.80,107.73,111.15,275178499
2022-12-23T00:00:00Z,111.15,115.82,110.51,114.88,214945926
2022-12-23T04:00:00Z,114.88,115.43,112.99,114.16,222278470
2022-12-23T08:00:00Z,114.16,115.60,112.57,113.11,259445177
2022-12-23T12:00:00Z,113.11,113.60,110.19,111.55,258797783
2022-12-23T16:00:00Z,111.55,114.11,110.95,113.13,231978003
2022-12-23T20:00:00Z,113.13,114.81,111.71,114.20,197369173
2022-12-24T00:00:00Z,114.20,118.13,113.51,117.27,250873482
2022-12-24T04:00:00Z,117.27,119.26,116.18,118.55,291556028
2022-12-24T08:00:00Z,118.55,121.19,117.99,119.22,286851168
2022-12-24T12:00:00Z,119.22,119.64,115.41,116.24,240167569
2022-12-24T16:00:00Z,116.24,117.51,115.19,115.60,221924768
2022-12-24T20:00:00Z,115.60,117.41,113.90,116.87,270703508
2022-12-25T00:00:00Z,116.87,121.67,116.17,120.94,281957999
2022-12-25T04:00:00Z,120.94,121.66,119.46,120.68,247798226
2022-12-25T08:00:00Z,120.68,121.81,117.80,118.50,184539628
2022-12-25T12:00:00Z,118.50,119.03,114.14,115.20,215786421
2022-12-25T16:00:00Z,115.20,117.43,114.78,116.32,269511467
2022-12-25T20:00:00Z,116.32,118.07,115.02,117.65,281351514
2022-12-26T00:00:00Z,117.65,120.85,116.99,119.71,249367839
2022-12-26T04:00:00Z,119.71,120.42,117.62,119.00,215400744
2022-12-26T08:00:00Z,119.00,120.81,118.03,118.74,267814413
2022-12-26T12:00:00Z,118.74,119.37,115.15,116.06,295407114
2022-12-26T16:00:00Z,116.06,117.29,114.33,114.94,276796776
2022-12-26T20:00:00Z,114.94,115.37,112.46,114.51,218478938
2022-12-27T00:00:00Z,114.51,118.34,113.95,117.57,209063700
2022-12-27T04:00:00Z,117.57,118.43,116.18,117.85,249284407
2022-12-27T08:00:00Z,117.85,119.24,115.38,116.04,262881654
2022-12-27T12:00:00Z,116.04,116.71,111.02,111.74,244126633
2022-12-27T16:00:00Z,111.74,113.26,111.16,112.09,202395662
2022-12-27T20:00:00Z,112.09,114.90,111.06,114.31,248058410
2022-12-28T00:00:00Z,114.31,118.67,113.85,117.63,291839730
2022-12-28T04:00:00Z,117.63,118.21,115.61,116.85,290980407
2022-12-28T08:00:00Z,116.85,118.47,115.61,116.19,246563890
2022-12-28T12:00:00Z,116.19,116.88,113.30,114.61,215307856
2022-12-28T16:00:00Z,114.61,116.81,113.95,115.44,261308123
2022-12-28T20:00:00Z,115.44,116.47,113.57,115.80,276673126
2022-12-29T00:00:00Z,115.80,119.63,115.33,118.78,247035499
2022-12-29T04:00:00Z,118.78,120.59,117.69,120.10,188354086
2022-12-29T08:00:00Z,120.10,122.65,119.49,120.50,214350784
2022-12-29T12:00:00Z,120.50,121.19,116.72,117.55,271378539
2022-12-29T16:00:00Z,117.55,119.10,116.85,117.92,287632706
2022-12-29T20:00:00Z,117.92,121.45,116.81,120.72,258805055
2022-12-30T00:00:00Z,120.72,126.70,120.12,125.98,216537852
2022-12-30T04:00:00Z,125.98,127.29,124.83,126.67,260890761
2022-12-30T08:00:00Z,126.67,128.43,125.37,125.86,291641665
2022-12-30T12:00:00Z,125.86,126.51,122.72,124.09,276998495
2022-12-30T16:00:00Z,124.09,127.04,123.36,126.09,221144004
2022-12-30T20:00:00Z,126.09,128.36,124.90,127.61,195212038
2022-12-31T00:00:00Z,127.61,131.28,126.89,130.09,241753468
2022-12-31T04:00:00Z,130.09,131.03,128.30,130.30,269690388
2022-12-31T08:00:00Z,130.30,132.77,129.81,130.79,255388749
2022-12-31T12:00:00Z,130.79,131.36,127.42,128.44,210912902
2022-12-31T16:00:00Z,128.44,129.98,127.37,127.94,244035674
2022-12-31T20:00:00Z,127.94,129.49,126.01,128.80,290515851
